Ticker,P/E Ratio,EV/EBITDA,Debt-to-Equity,P/B Ratio,Revenue Growth Rate (YoY),ROE,ROA,FCF Yield,Debt Service Ratio,Operating Efficiency,Valuation
AAPL,0.2308384996697206,0.43140431046241984,0.1466947550532736,0.6460756386925931,0.06366351739110045,0.12487465545112145,0.4706525684468047,0.9029406385009807,0.06272874014024177,0.0698521383023959,1
MSFT,0.2007955284617554,0.37762583549311146,0.02726675108962641,0.12642962522492462,0.17757802324528968,0.03520009474444354,0.3574403153501179,0.8916209640837685,0.06555249038140415,0.007266668159154787,1
GOOGL,0.09177481607679504,0.28179989087436913,0.0,0.08064535408306424,0.16252305504336872,0.033818172176375595,0.42460426228818116,0.9074722969176823,0.051776604762743095,0.0,0
NVDA,0.28938979867191467,0.6171224935206656,0.004616723707753104,0.48547952921550763,1.0,0.07538372990203895,1.0,0.8849015368939332,0.04921868009402188,0.000303151349732432,1
MU,0.1843260308571783,0.19490860728413587,0.023893777697921455,0.03262052288413024,0.5608508605860609,0.014031698031888083,0.14250592591974337,0.8560376716154844,0.3734838113925568,0.002128143121347764,1
AMZN,0.23902970670996437,0.32826353839858136,0.04915503519834912,0.09581156860383752,0.1385235703909089,0.026958564492347147,0.254203009341289,0.8775070629599255,0.0945291798662696,0.011125321903487768,1
META,0.13577769154216873,0.3334299549856773,0.020006520005982048,0.10811426329781947,0.22992098355217092,0.036095778554571585,0.4293335764038713,0.9070103809988471,0.06121583200549217,0.001758143705663729,0
V,0.22742351191954246,0.4673987177738371,0.04858803137779776,0.23449445620856227,0.13044978609744315,0.04719006150123507,0.4066194164715649,0.8959336203340781,0.06612117527317847,0.014319205490732161,1
MA,0.27165987536404124,0.5137430091392716,0.3042292890288526,0.9999999999999999,0.14884979883078342,0.14796352470352142,0.4852570920731883,0.8947787941990968,0.07344496762835584,0.08383174352450397,1
GS,0.0290847394430951,0.0,0.6481821986622153,0.022043746943839516,0.17775875984379613,0.020822454025121395,0.13891239973340677,0.7268611317096368,1.0,0.17175969941613645,1
DB,0.060817080342221955,0.0,0.0,0.008126117981487616,0.0806935054695748,0.01580195140906455,0.13077406416633935,0.0,0.0,0.22857534891204492,1
TSLA,1.0,0.9999999999999999,0.0105804849550324,0.13544541473355814,0.054695769454940354,0.01951356529323165,0.20556727390211132,0.8614679816553974,0.08116277861880807,0.004020352439970305,1
BRK-B,0.02068465217673933,0.0,0.012277192782374895,0.0,0.018089851746969823,0.02218551227476318,0.23057408881309904,0.8691340684064814,0.07337534572082928,0.00544892383529073,1
JPM,0.01242034227402107,0.0,0.0,0.027176949718940403,0.16786104985476263,0.02440084429083582,0.1470479301207241,0.7632644257256505,0.0,0.1421791172664048,1
JNJ,0.17583928236816787,0.25784340471968353,0.047627245017736346,0.07444798020728698,0.08267878209671133,0.02624888888494248,0.23187355665788384,0.9194672953324395,0.09574938878329128,0.015771014612639547,1
WMT,0.24847531793187083,0.333549311144455,0.05909427864095531,0.10191659993008162,0.08910416823675216,0.02739203776333219,0.22708884073623306,0.8807000312021115,0.10099823389803188,0.020588730974267198,1
PG,0.16172733965775937,0.32672895921429546,0.06323437484870034,0.10585664879808118,0.06747870092628899,0.03299549049075844,0.28997780640255066,0.9139039717224694,0.08824803038732398,0.014577890956969975,1
UNH,0.21729020516834557,0.2799754467330514,0.07646697444824717,0.06703549412257863,0.11114804238454046,0.023438804929989204,0.19205323584121306,0.9184210841953069,0.14026729459916165,0.02550187320722717,1
BAC,0.022877757923979655,0.0,0.0,0.015594970170635344,0.07477783101255166,0.01910598703312955,0.13864624172799497,0.814785969897201,0.0,0.1341782674068668,1
XOM,0.03791427249078573,0.16643363797571956,0.009895131190912445,0.025146843584848852,0.05813341302968769,0.02155053628836145,0.22675876637436299,0.9435357359300882,0.07216335070337562,0.004652209048910446,0
DIS,0.21288270968155548,0.23424498704133132,0.03635710266427241,0.02358477458790643,0.06991177724592754,0.01621886485639152,0.16138538312461298,0.9228015492686189,0.203583680050905,0.007836289795824628,0
HD,0.1268644782231273,0.3045116628018006,1.0,0.700901390071497,0.021683647718284498,1.0,0.3918883195478692,0.9282605107882371,0.05845316493579382,1.0,0
CVX,0.05746708726697185,0.15593029600327377,0.011489627703354788,0.02489873820282426,0.03195533899242951,0.020749496602255696,0.21936465409058753,0.9308723185719298,0.0770870367007591,0.0041964583895832686,0
KO,0.1763688682403029,0.3986836720774792,0.18103668095114622,0.1626425515886544,0.0706295023424132,0.04196639593215847,0.2687877624432246,0.8769880424654849,0.12216068509174216,0.03698876743868433,1
PFE,0.07973588652209966,0.16946869458464056,0.07265180263102682,0.022732712227047338,0.10388567468754566,0.019055107817788297,0.17781190159868476,0.9484053472671514,0.19938837719920033,0.01438174122606192,0
MRK,0.03390732743069204,0.18154071750102305,0.07948059437493477,0.06950749425006614,0.10306029749873637,0.03801166640750417,0.32281216023417697,0.9623167558891215,0.08741006964621403,0.01590015721532736,0
INTC,0.0,0.3569601691447279,0.04262964967340795,0.015153599955716917,0.029440205575675154,0.0,0.0,0.6552257701151462,0.0,0.008262756987151378,1
VZ,0.0,0.1502182512617651,0.17435959231672163,0.02510723435226815,0.051857934616070876,0.024864025047893,0.18832632630852125,1.0,0.22331174673074325,0.03464487683576106,0
CSCO,0.15537283582686928,0.3273768926476606,0.06730346109030422,0.07040726219308298,0.0,0.028309152184569836,0.23835347769429063,0.9155400638935492,0.10390744461569255,0.018797295872000314,1
CRM,0.32598223786254504,0.43684354112672213,0.01191676340877963,0.05856505764816112,0.11953263253811601,0.019752788979455038,0.20796945075224854,0.9210991532757689,0.08220329309225591,0.004136945655085624,1
